date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,29,7,uLc8yNC8z7A,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,uLc8yNC8z7A,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,19,7,uTgvTHjtzu4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,u_yRmJiqpG0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,uf0q07QagUs,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,uf0q07QagUs,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,uf0q07QagUs,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,uh7s2jr0b48,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,uh7s2jr0b48,3,0.33333333333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,29,7,uhKgHoO_n0U,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,105,5,7,ujw8y8zZMBM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,um_4mWBMtCo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,umg6NTPKXkU,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,uoe2zl-HWkY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,19,7,uqgSGkuGZ9s,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,urIv9X1kyKM,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,ux-RVNopeiE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,ux_JydX1udg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,uxmb48YfcGA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,1,7,uz_Cf0ty0Y4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,uz_Cf0ty0Y4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,v3e2FE-toYE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,26,7,vBJA_bghW-w,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,vDcn04CRMoQ,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,105,5,7,vHnCdHGHsoo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,vOD8a8DKJpo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,vP9QiS1xn1I,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,vSPU3dvAWkE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,vV6IGmyrOso,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,vYyS7XoUupY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,vZEmUwVj2Es,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,vZEmUwVj2Es,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,1,7,v_A7CmMvT_4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,26,7,vi13DGQwyA4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,vjwyPc-zBEE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,vkGozdRETMY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,vlRWNrkmMkM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,vmcxpIZpyt0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,vmcxpIZpyt0,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,vpEOe0_YKxw,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,vucBf6z0Wsc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,vvHlmvBv_UA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,103,10,7,w0eQCzjsZ_0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,w0eQCzjsZ_0,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,w2vvvuNFeR4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,w4u0PNrtwis,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,w4yImtXC5B0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,w9hsfcxNjCw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,wAVv1iSWrtc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,12,7,wD2V5QouJCM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,wLpjaryGL2w,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,wLzLPmhxUDc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,wOm5meEkWWI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,wPt0dGg4BKA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,105,5,7,wQlQoKUQe3I,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,wXLE1cdX8I4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,w_rQIl3PLsc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,wbVk7RZ-SxM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,win9JZsZ9HQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,12,7,wj8TSseO5f4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,wkv07vf2xUU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,wvg7aciFO5o,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,wwYW6yxNv3k,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,x-Qv-P_UXRc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,x015QBdedmg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,xFMdDMELQIY,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,xG4HJj7xajc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,4,7,xHTessKovFA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,xKcxiqdT8YI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,xT3Pmw4f-Y8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,xTJWrNzEVRg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,103,10,7,xTJWrNzEVRg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,xTJWrNzEVRg,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,xaK2qw1egIQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,xaVrHDEWPME,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,xktYtgDauGA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,xlkHZpvlvbo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,xmTOwGK9iB4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,xqiDTs87kE4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,xvAtY3E7Cic,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,xz2lDWJVV0o,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,xzs8w0L0_SA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,26,7,y0FMghqq3nQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,y56D2WIeKxg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,y6eQfcjoQJs,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,y9TJnX4lJX0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,26,7,yA1UcnxSOAk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,yA1UcnxSOAk,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,30,7,yAfjQ-9yt6E,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,yEGEPpIlvgg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,yI-JGCW3MCE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,26,7,yKX7yPHCEHg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,yKX7yPHCEHg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,19,7,yO6eXyFmNoE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,4,7,yPynchIPWWs,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,yRT12fZmyHc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,29,7,yUS6yyo6PgQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,yWF9Fo0W3C4,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,yePywIA6U74,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,yfUzDJ8tCGU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,yhKvNCN4l3c,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,ylDRhrrarvQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,yn1qoSDWPHE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,yn7KoADZlRk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,ytvrgtHuXlY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,yui4ikFcfJ4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,103,17,7,yvK5zKpisS0,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,yvtFmy_GqXQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,ywWHQ1Fw9Bs,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,ywYKF7MBSXI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,z-FN07ycErw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,103,10,7,z-FN07ycErw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,31,7,z3_RvYPUzL8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,z83gLMQDBc4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,zA4VEJD_2oo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,zApd2IZ7f2g,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,zChtpfcM3SY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,zHPQc3kxesc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,1,7,zO8Feozk-2U,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,4,7,zO8Feozk-2U,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,zO8Feozk-2U,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,zOz1uUo4wR0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,7,zWYZ5va4R5s,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,103,10,7,zWYZ5va4R5s,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,7,zXCk6noDTrw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,zXnSw7W50FU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,1,7,zirSTAL5r8c,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,7,zrWmlPYR1q0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,4,7,zu7VxTCKgHY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,7,zu_UD1jbq9Y,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,14,PL5E_w2u5EykiSb-1vGiJn-SwkNhwTk0Vv,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,14,PLAx6jevbYqrw3Ur2THiCAMUYUHithcg_t,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,14,PLG7Hx1pvhf0w,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,14,PLHNfPd5zYEAf1Cn6_JNeKutYiJZlUVapi,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,103,17,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,14,PLX8OY8QIgr1g,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,14,PLcZGkVF_uoWs,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,26,14,PLd17G7YWWLd0,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,14,PLfBhrGkBW3wma6gPskMB-QlvP0OgFdw9b,5,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,14,PLjdCyIzfZ6rV8oy8sUwJifEAnKeos98Pj,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,14,PLvQxSdavE2dYqUWcM1akPXZEwee0XymLP,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,14,QP,29,0.034482758620689655
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,14,QP,40,0.025
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,105,5,14,QP,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,1,14,TL,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,14,TL,10,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,14,TL,26,0.038461538461538464
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,4,14,my-likes,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,14,my-likes,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,105,5,14,my-likes,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,2,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,101,9,18,unknown,4,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,4,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,19,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,26,18,unknown,6,0.16666666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,102,29,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,103,10,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,103,17,18,unknown,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,4,18,unknown,17,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,104,5,18,unknown,36,0.027777777777777776
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,105,5,18,unknown,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,gVC5yCbXpAo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gVC5yCbXpAo,104,5,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gVC5yCbXpAo,104,5,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX09UAQyD-U,104,4,5,unknown,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX09UAQyD-U,104,5,5,unknown,7,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,102,26,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,104,4,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,101,2,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,102,4,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,103,10,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,103,17,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,104,4,5,unknown,5,0.2
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,104,5,5,unknown,7,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,104,5,7,56Pqd6Va6qk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,101,2,7,aIKOZ_FMmSc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,g_JIgI4TFnc,104,4,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,g_xtgxSJW1I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,g_xtgxSJW1I,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gd99bVTXeFE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gd99bVTXeFE,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ggKkcJrsQNI,105,5,3,what-to-watch,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ggKkcJrsQNI,101,9,5,unknown,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,ggKkcJrsQNI,104,5,5,unknown,6,0.16666666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,ggz9Qctp4ZE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gjplpVq_woo,101,9,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gjplpVq_woo,104,4,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gl2rUbmazlA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gl2rUbmazlA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,101,1,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,101,2,5,unknown,18,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,101,9,5,unknown,5,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,102,4,5,unknown,5,0.4
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,102,29,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,103,10,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,104,4,5,unknown,78,0.01282051282051282
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,104,5,5,unknown,20,0.05
20260924,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,105,5,5,unknown,7,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glowgPUxn2w,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glowgPUxn2w,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,glowgPUxn2w,102,29,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,grZjDuS8BR8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,grZjDuS8BR8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,101,9,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,101,2,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,104,5,5,unknown,3,0.33333333333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,gtvlHc_ftC4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,101,2,3,what-to-watch,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,101,9,3,what-to-watch,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,101,30,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,102,19,3,what-to-watch,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,102,26,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,103,10,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,104,4,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,104,5,3,what-to-watch,3,0.33333333333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,105,5,3,what-to-watch,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,101,9,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,102,1,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,102,4,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,102,12,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,102,19,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,102,26,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,102,29,5,unknown,1,0
