date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,8VEbeCBQW68,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,28,7,8Za2fZc0y7w,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,8qdMW7CdD9U,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,8swzaNT736I,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,8xda8NvdEfA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,8ygD7E6C3Uo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,8zjlfkq3OVE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,9-Ue2iGOjrU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,92Tt1yTjvdY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,9DuHEkgeRHM,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,9DuHEkgeRHM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,9EAF9NJObJM,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,105,5,7,9O-vCe4mKRs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,9YTmT3vybJY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,9eYRMV4UNtQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,9iP2sfP5Df0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,9ikgA3exrbk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,29,7,A1OWAHi_L90,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,A1uLUMMJgIo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,A6lmM_Ui7EQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,A7cEIVwI6fs,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,AGqbs-vhcLg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,AHayJtLnfHI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,ASUIubwLFus,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,AZ53bcM-goo,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,Aa2SQH6fKlo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,28,7,AjXsIbVxzLU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,AqeQiAuFWc0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,B0IXEmIRbTo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,B0Pb9QCPLcA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,105,5,7,B4Q48_HN5AY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,10,7,BARcxEBt8oM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,BBeR75LTG2U,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,BH15ddpo-SY,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,BM8lugi62g0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,BROAzK8oP9U,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,BXOs5zvAKgo,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,BXuFnzf5Hys,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,BeZUS-lZ4qs,10,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,BeZUS-lZ4qs,7,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,BeZUS-lZ4qs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,BeZUS-lZ4qs,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,12,7,BeZUS-lZ4qs,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,BeZUS-lZ4qs,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,28,7,BeZUS-lZ4qs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,29,7,BeZUS-lZ4qs,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,10,7,BeZUS-lZ4qs,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,17,7,BeZUS-lZ4qs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,BeZUS-lZ4qs,16,0.1875
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,BeZUS-lZ4qs,20,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,105,5,7,BeZUS-lZ4qs,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,105,5,7,BrqqMNYlvFw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,BvwpyNroR1Q,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,BwoLBP8Fnog,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,C4i7wcaa3YU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,C61rrWHgHAg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,CSEDTwkEuM0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,CWxYHlXbhmg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,C_FfePQMmyc,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,105,5,7,ChhlvHGLjdM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,CmciBlYh2IE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,CwVW77tPiGI,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,D6oC0_U5ePk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,DG2Unres0RA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,DRYoNFLWOc4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,DYgYafn4Two,6,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,DYgYafn4Two,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,30,7,DYgYafn4Two,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,DYgYafn4Two,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,DYgYafn4Two,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,12,7,DYgYafn4Two,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,DYgYafn4Two,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,DYgYafn4Two,7,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,28,7,DYgYafn4Two,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,29,7,DYgYafn4Two,9,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,31,7,DYgYafn4Two,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,10,7,DYgYafn4Two,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,17,7,DYgYafn4Two,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,DYgYafn4Two,10,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,DYgYafn4Two,11,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,DaDzxM68BYc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,10,7,DaxWHYEt-7A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,DePm8tROWXM,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,DkaVZ41Atj8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,DonHgeDR7Ww,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,DsAeUTu7pAg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,DxG15MGdCsU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,E14ACEMD4sY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,EBX5F49bOs8,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,EGGa6Exmnfo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,ENBv21u8Y54,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,ENBv21u8Y54,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,ENBv21u8Y54,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,ENBv21u8Y54,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,29,7,ENBv21u8Y54,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,ENBv21u8Y54,8,0.25
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,ENBv21u8Y54,12,0.083333333333333329
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,105,5,7,ENBv21u8Y54,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,ERpIWqsfNew,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,EYTlanCQ-Jg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,EeQ42WQuOPc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,29,7,EhqF_eG4S0Y,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,EuB2xzGmAkg,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,Ez4065jniBM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,F-sy-uQUb64,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,F20hvgBdM3I,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,F3-H9HK7fv8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,F3uZWsXeLK4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,105,5,7,F9uOmqb4Pok,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,FClrs51sozc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,29,7,FD2ViKS6fXI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,FGCRIvqRPWE,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,FHMzP3LB_Ak,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,FL3wNRXvGu0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,FMDM-cs30NU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,105,5,7,FP6590kDPv0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,FPLBxcZMfxA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,FPfOMT7vU3Q,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,12,7,FPfOMT7vU3Q,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,27,7,FPfOMT7vU3Q,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,FPfOMT7vU3Q,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,FPfOMT7vU3Q,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,FVCxGfbJQfY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,FVrLlp15V1w,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,FhUNKz8VAxA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,17,7,Fv5sQFveVlE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,GAOUj1hMfbo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,GAagC_npAKg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,GCdxj-zvZ28,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,17,7,GCdxj-zvZ28,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,GCdxj-zvZ28,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,GCdxj-zvZ28,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,GReFC8gffdg,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,GSyYd6771E8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,GW2YvNyWOTc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,GYjljXWQMlY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,G_CCcNDlwJM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,Gb8wTHmdSLg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,GjEldOLjPVw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,Gk6CcMtKd-A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,GmCJdn85_O4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,29,7,Gtom9oNsJ2c,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,Gy5d8TacnSc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,GyZhu7mOv-A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,H3sjDyZ8ev4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,H6Jb5EIjOFg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,H6NBIvdXOvk,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,H9Bc3SFO1-k,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,HHzAqF2ojdQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,HIlPQ-_dcxM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,HLfUXro2QJ4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,HPTFD_BJPhc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,HPzgZtHT1kA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,HPzgZtHT1kA,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,HQy2jngWG-E,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,H_eAlE0bY7Y,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,HgEXy4gk4as,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,Hl4XAfD8Fm4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,Hnca84kIVOk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,HnhtELj8KjQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,Hoj7-FdpTcY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,Hoj7-FdpTcY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,Hoj7-FdpTcY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,HsYASOcJJAI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,HwWx5nhjCx8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,Hxk8WsXiMoA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,Hz6jq9Ebvuc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,I6v4YBbxhpA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,ICKNG7uJJYg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,IbQ39cFRhns,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,IdI07znu9s4,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,IeCrjRkgAcA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,IlAEmMxpsAU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,J5CyGWR9ifM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,J6NPuc2_C7c,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,JDLkZ7wsteI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,JKHM5OSEQHI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,JbcgKL2bUgM,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,JvEAjLKbhrU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,JwDkO74iC-w,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,Jz8kesGL7S0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,KCnJbmu7fY8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,KDPja5NFOkc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,KFY8jN8nT8s,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,KI_2UwQzqBI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,KJn-74XLi3o,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,KXlB01pWUyg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,KY8Hy1breuM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,KZiU4DdnRdY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,KfYSvs_V-ss,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,Kit6xtfmBEk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,L4sbDxR22z4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,L9-Vs_FjhnY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,LCxy1u4jjvo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,9,7,LES3oDCz-24,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,LMTXjeMUXLk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,10,7,LWss-KfZyxo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,LXRCGtKUvrk,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,LfyLQ23vipk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,LhnSaT8ncqI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,10,7,LiIBHuaKNvM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,LmrkZcPnpzs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,LoqmfvLVTP8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,LusmgqgHo-0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,M4hxb7bOOps,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,M5a3p7E6AHI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,M9NWvGZViCg,2,0.5
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,M9NWvGZViCg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,MCt-DpBM5a4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,MFA5o6YYQFU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,MFA5o6YYQFU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,MKqNcr_D1WY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,MTCc37EPCHY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,10,7,MX3xGkGfoGI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,Ma3q5BdEiEw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,Mf3n9uYe_M8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,MuTUtR5a7b8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,MuzBM50Z-9g,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,Mw1jFzscOXE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,MzwGXd2s9FQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,NHzh3v2b4e4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,101,2,7,NNechSZKgUU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,103,17,7,NNechSZKgUU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,1,7,NQDii_PDBtQ,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,4,7,NQDii_PDBtQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,NR8NskqxLlo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,26,7,NV0KuAqhZCM,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,NYWDgu5sc6A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,19,7,NZ1-TA2hRyc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,102,28,7,NfKTJyBvB0g,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,NfKTJyBvB0g,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,4,7,Nn2Jci1UqYY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,104,5,7,NpxdYQZQvkA,1,0
