date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260718,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,PH,8,unknown,1,1,5.3866666666666667,323.2,57.304964539007095,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,MK,24,unknown,1,1,1.2,72,96,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,-wugxcoKAK4,1,1,9.251,555.06,90.548123980424137,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,EbqbxstW2WI,1,1,15.686666666666667,941.2,27.424242424242426,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,subscribed,DO,3,what-to-watch,1,1,9.55,573,16.967722830915012,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,xv_9GcTFarU,2,2,100.60093333333333,3018.028,87.937878787878788,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,NG,7,Ck3vqY7J6xQ,2,2,11.274833333333333,338.245,57.720989761092149,1,0.853
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AE,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.86783333333333335,52.07,102.09803921568627,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,UA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.010433333333333333,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,uROQlXJEst0,1,1,10.091666666666667,605.5,98.776508972267536,1,10.091666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NL,5,,5,4,1.6065,24.0975,33.46875,3,1.4631666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,DE,3,what-to-watch,2,2,42.286733333333331,1268.602,36.963927738927737,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,NO,3,what-to-watch,1,1,12.2775,736.65,97.055335968379453,1,12.2775
20260718,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,AU,5,,4,3,1.6638333333333333,32.906666666666666,94.019047619047626,2,0.606
20260718,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,not_subscribed,PH,24,unknown,1,0,0.012,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,SA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,57.225,3433.5,100.04370629370629,1,57.225
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,keS8X9shbio,1,1,23.309833333333334,1398.59,40.751456876456878,1,23.309833333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,RU,24,unknown,27,16,7.5777333333333337,27.9719375,60.8085597826087,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.73266666666666669,43.96,97.688888888888883,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,MX,8,unknown,1,0,0.03875,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,US,5,,2,2,5.3023333333333333,159.07,34.8074398249453,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,IE,3,what-to-watch,15,12,7.2100333333333335,36.050166666666662,66.759567901234561,3,1.4597
20260718,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,TT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.61588333333333334,36.953,61.588333333333331,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,24,unknown,7,4,2.3425,34.3125,77.982954545454547,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,oDfBSDc2n_k,89,89,1923.1875833333334,1296.53095505618,37.777708480657921,28,537.34585
20260718,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,3,watch-later,1,1,9.2234833333333341,553.409,97.431161971830988,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,PH,3,what-to-watch,2,2,2.0216666666666665,60.65,57.216981132075475,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,iRQtGryMdjs,1,1,1.0158166666666666,60.949,1.7759032634032634,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,TW,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.014166666666666666,0,0,1,0.014166666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,NG,3,what-to-watch,7,7,31.934516666666667,273.72442857142858,54.964744693057945,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,FJ,5,,1,1,0.10533333333333333,6.32,11.703703703703704,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,MC,3,what-to-watch,3,2,1.0695,32.085,69.75,1,0.30616666666666664
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,GH,24,unknown,8,6,4.206666666666667,42.06666666666667,77.901234567901241,4,2.0571666666666664
20260718,UCSes4X8uDrpc4X46hJKjejg,VmCBeYBnavo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.03705,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NG,3,what-to-watch,11,7,8.1105,69.518571428571434,96.553571428571431,2,1.357
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,RW,3,what-to-watch,1,1,0.885,53.1,73.75,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,US,5,,1,1,1.0283333333333333,61.7,1.9820109219402506,1,1.0283333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CO,7,MPovFHzSb5o,1,1,0.46516666666666667,27.91,0.81322843822843827,1,0.46516666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,RS,24,unknown,69,44,46.50505,63.129909090909088,79.911277330264667,13,10.260416666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,AL,24,unknown,4,2,1.0158333333333334,28.625,53.00925925925926,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Zs7q_OagqZY,1,1,34.903333333333336,2094.2,61.019813519813518,1,34.903333333333336
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,SG,3,what-to-watch,46,46,110.93031666666667,144.69171739130437,45.357905138339923,12,35.336933333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,CA,7,rrqGQUdrbGY,1,1,6.0553333333333335,363.32,6.9402101241642793,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,subscribed,ZA,7,hSKwv3nqP0A,1,1,0,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,PH,3,what-to-watch,10,5,6.9119,82.9428,110.5904,2,1.2775
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,BR,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.033333333333333333,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,7,DNirAcsBUFk,1,1,7.464,447.84,89.92771084337349,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,IS,24,unknown,1,1,0.16816666666666666,10.09,13.453333333333333,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MX,8,unknown,1,1,0.29308333333333331,17.585,34.480392156862742,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,YmYP_kAB53g,1,1,8.9228333333333332,535.37,15.599358974358974,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,KE,24,unknown,40,24,14.313816666666666,35.00183333333333,64.818209876543207,2,0.90083333333333337
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,7,BKWLAsgAE_E,1,1,55.332833333333333,3319.97,96.7357226107226,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,3,what-to-watch,17,17,36.522983333333336,128.90464705882351,23.310062759280928,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,ES,4,UCSes4X8uDrpc4X46hJKjejg,1,1,8.297016666666666,497.821,99.9640562248996,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PH,5,,2,2,6.3496666666666668,190.49,59.714733542319749,2,6.3496666666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,BM,3,what-to-watch,1,1,0.28,16.8,3.3734939759036147,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,DO,20,apguqLi-hhk,1,1,0.050166666666666665,3.01,0.67945823927765236,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,xRtkJ060zGg,1,1,0.048,2.88,0.083916083916083919,1,0.048
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,0,unknown,1,1,0.0285,1.71,3.7173913043478262,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,CA,0,unknown,1,1,1.67825,100.695,20.21987951807229,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DE,7,ibdUb_ogMyI,1,1,1.29,77.4,2.2552447552447554,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,3,what-to-watch,12,12,45.49966666666667,227.49833333333333,44.346653671215073,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,RS,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.95,117,156,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,DK,3,what-to-watch,1,1,1.38105,82.863,110.484,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,GH,24,unknown,2,1,1.2658333333333334,75.95,148.92156862745097,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,1OSocD04UGY,1,1,22.46395,1347.837,76.6251847640705,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PR,24,unknown,88,37,42.410083333333333,67.752378378378381,94.100525525525526,15,7.823
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,NA,24,unknown,33,16,13.633583333333334,50.5846875,109.96671195652173,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,US,5,,3,1,1.8878333333333333,112.3,197.01754385964912,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,l1w0VFFyMI0,1,1,0.077,4.62,0.75367047308319735,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,AU,3,what-to-watch,1,1,0.84668333333333334,50.801,47.925471698113206,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k7_koMQbpcw,on_demand,not_subscribed,US,32,sRIO-T5dRjA,1,1,14.0525,843.15,19.589916356877325,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,TR,7,PagQzIJy7QQ,1,1,7.5471666666666666,452.83,73.871125611745512,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,DO,3,/my_subscriptions,4,2,1.8113333333333332,54.34,118.1304347826087,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,RW,24,unknown,40,23,12.745433333333333,32.795913043478265,71.295463137996222,5,1.5398333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,NG,24,unknown,494,261,187.9935,42.915517241379312,93.294602698650678,108,42.598633333333325
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AL,24,unknown,8,4,3.9346833333333335,58.76775,115.23088235294118,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,3,3,25.090683333333335,501.81366666666668,103.89516908212561,2,17.046666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,on_demand,not_subscribed,GB,7,JoHK3Z-nc9s,1,1,9.5715166666666658,574.291,84.20689149560117,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,subscribed,US,18,PLXCiy4pogjEY,1,1,1.3933333333333333,83.6,2.47557003257329,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,SE,3,what-to-watch,5,5,14.02515,168.30180000000001,27.455432300163132,2,0.79173333333333329
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,7,SThg0SPsqek,1,1,3.1331166666666665,187.987,37.748393574297189,1,3.1331166666666665
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,SI,24,unknown,2,1,1.3133333333333332,78.8,99.74683544303798,2,1.3133333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,CH,3,what-to-watch,7,5,4.6964166666666669,56.357000000000006,75.14266666666667,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SA,3,what-to-watch,1,1,0.76666666666666672,46,95.833333333333329,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,DE,8,unknown,1,1,0.6948333333333333,41.69,94.75,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,KH,3,what-to-watch,1,1,0.395,23.7,3.8662316476345842,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,jCAYf9Ha0xY,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.2098833333333334,72.593,95.5171052631579,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Gsrtj1cMYyE,on_demand,not_subscribed,HK,9,Google Search,1,1,0.89673333333333338,53.804,6.8891165172855313,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,ZA,3,what-to-watch,1,1,62.586666666666666,3755.2,78.642931937172776,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,PH,5,,1,1,0.615,36.9,99.729729729729726,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KE,24,unknown,19,9,3.6335,22.534444444444446,44.185185185185183,3,0.8601833333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,SG,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.013333333333333334,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,BE,3,what-to-watch,3,2,1.3183333333333334,39.55,54.930555555555557,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,HU,3,what-to-watch,2,2,3.4350666666666667,103.052,32.304702194357368,1,3.0933333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,TR,24,unknown,1,0,0.029333333333333333,0,0,1,0.029333333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,7,F8ipYbYZWp8,1,1,33.266783333333336,1996.007,41.801193717277485,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,TT,3,what-to-watch,3,2,2.54,76.2,101.6,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,PnFBmHRQrFc,on_demand,not_subscribed,AE,5,,1,1,1.4788333333333334,88.73,25.570605187319885,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,not_subscribed,US,3,watch-later,1,1,4.6533333333333333,279.2,99.714285714285708,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,3,what-to-watch,14,7,14.245916666666666,122.10785714285714,179.57037815126051,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,5S_xNoKHY1s,1,1,7.2666666666666666,436,12.703962703962704,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JP,4,UCSes4X8uDrpc4X46hJKjejg,2,2,14.0395,421.185,12.27229020979021,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.018,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CV,24,unknown,1,1,0.28833333333333333,17.3,33.921568627450981,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,1Q_KwWG8IrY,on_demand,not_subscribed,US,5,,1,1,0.26218333333333332,15.731,0.43733666944676119,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,7,rODlZY9lKEo,2,1,0.91443333333333332,54.866,101.6037037037037,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,BM,24,unknown,16,11,7.8273,42.694363636363633,92.813833992094857,3,1.0036666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,-yATX9bPAIo,1,1,3.99,239.4,39.053833605220227,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,BB,3,what-to-watch,6,3,2.9975,59.949999999999996,130.32608695652175,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,TZ,7,Ck3vqY7J6xQ,1,1,2.4013166666666668,144.079,24.586860068259387,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,SG,3,what-to-watch,6,4,4.91195,73.67925,115.123828125,2,1.6274666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,20,Ck3vqY7J6xQ,4,4,6.3473333333333333,95.21,2.774184149184149,3,0.22433333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,7,oDfBSDc2n_k,1,1,0.043166666666666666,2.59,0.44197952218430037,1,0.043166666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.54198333333333337,32.519,31.268269230769231,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,SO,8,unknown,2,1,0.78275,46.965,102.09782608695652,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,GDLXaSFwevw,1,1,15.494866666666667,929.692,27.08892773892774,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,JKrJV1HtJeE,1,1,38.913333333333334,2334.8,51.712070874861574,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,NL,24,unknown,2,1,0.27333333333333332,14.6,26.071428571428573,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,5,,2,1,1.243,74.58,155.375,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,KN,3,what-to-watch,1,1,1.0776666666666668,64.66,1.8840326340326341,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,eESLCDwZLdo,1,1,16.393666666666668,983.62,28.660256410256409,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,jvlvW5TrKVY,1,1,1.2441666666666666,74.65,16.851015801354404,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CI,7,Z1EveAJJp-U,1,1,0,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,GP,24,unknown,1,1,0.93833333333333335,56.3,78.194444444444443,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,PR,3,what-to-watch,3,3,14.119416666666666,282.38833333333332,63.744544770504142,1,6.84125
20260718,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.032333333333333332,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.24661666666666668,14.797,0.26972293109733869,1,0.24661666666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,BE,24,unknown,101,51,35.3437,41.031274509803914,89.198422847399826,15,4.708050000000001
20260718,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,GB,0,unknown,2,2,10.653133333333333,319.594,57.688447653429606,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,HU,7,DNirAcsBUFk,1,1,51.167616666666667,3070.057,89.4538752913753,1,51.167616666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,SS1WJ2wueNg,1,1,0.43333333333333335,26,5.0682261208577,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,18,PL-RngXuVdp5jY9OKUubvBYtRRrILFj4KV,1,1,7.4058333333333337,444.35,80.6442831215971,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,lg4kvaFv9Xo,1,1,0.39566666666666667,23.74,0.6917249417249417,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AU,7,dbv3qz2hhdw,1,1,0.0505,3.03,0.088286713286713281,1,0.0505
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,LB,3,what-to-watch,2,2,9.6233,288.699,90.5012539184953,1,4.6423333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,FR,7,lS0GmQkFqDM,1,1,7.4369666666666667,446.218,72.79249592169657,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,VC,24,unknown,14,5,3.4072,38.302,83.265217391304347,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,HR,5,,1,1,0.54311666666666669,32.587,60.346296296296295,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,7,vbEzEOAFffs,1,1,51.90358333333333,3114.215,92.218389102753918,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,cx9fN19IxyE,5,5,101.01996666666666,1212.2396,35.321666666666665,1,18.808333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NL,8,unknown,17,7,8.7829166666666669,74.617285714285714,103.63511904761904,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,YpUZz6vjqcM,1,1,19.9657,1197.942,34.905069930069928,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,7Iwn2vTy66E,on_demand,subscribed,NZ,5,,1,1,0.94633333333333336,56.78,94.63333333333334,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,gqK0_YKFnYo,1,1,10.2065,612.39,99.900489396411089,1,10.2065
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,AR,3,what-to-watch,1,1,0.46166666666666667,27.7,35.063291139240505,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,PH,7,k_Qt4Ilp70c,1,1,13.7469,824.814,124.78275340393344,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,TH,3,what-to-watch,3,3,13.598916666666666,271.9783333333333,54.61412315930388,2,12.984833333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,BS,7,Ck3vqY7J6xQ,1,1,1.81445,108.867,18.577986348122867,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,not_subscribed,US,5,,6,4,1.3993333333333333,20.225,44.944444444444443,3,0.92866666666666664
20260718,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0052333333333333338,0,0,0,0
